title,company,location,experience,job_url,search_role,source,scraped_date,skills_str
Product Analyst,Altinvest Online Platform Pvt Ltd,"Bangalore, Karnataka",,https://www.adzuna.in/details/5793986953?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,suntekai,India,,https://www.adzuna.in/details/5677793293?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,UPS,India,,https://www.adzuna.in/details/5834762771?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,UPS,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5504383539?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Smartapp,"Richmond Town, Bangalore",,https://www.adzuna.in/details/4870515374?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Payoneer,India,,https://www.adzuna.in/details/5801744470?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,UPS,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5504383515?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Impact Guru,"Mumbai, Maharashtra",,https://www.adzuna.in/details/2119470633?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,"Communication, Google Analytics"
Product Analyst,Ketto,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5169680407?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Peak Hire Solutions,India,,https://www.adzuna.in/details/5668349129?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,"A/B Testing, Python, SQL"
Product Analyst,Optiblack,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/4746328892?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Collegedunia.com,"Delhi, India",,https://www.adzuna.in/details/1308683809?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Vistex Career,"Hyderabad, Telangana",,https://www.adzuna.in/details/5818413863?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Qrata,"Bangalore, Karnataka",,https://www.adzuna.in/details/2795055814?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,ProofHub,"Chandigarh, India",,https://www.adzuna.in/details/5859124622?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Unnati,"Bangalore, Karnataka",,https://www.adzuna.in/details/2870615981?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Unnati,"Pune, Maharashtra",,https://www.adzuna.in/details/2512454225?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,Machine Learning
Product Analyst,Jobdost,India,,https://www.adzuna.in/details/5535853345?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Episource,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/2795055863?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,Salesforce
Product Analyst,Game District,India,,https://www.adzuna.in/details/5832089024?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Citigroup,India,,https://www.adzuna.in/details/5859426498?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,Product Management
Product Analyst,Utkarsh Staffing Solutions,"Bangalore, Karnataka",,https://www.adzuna.in/details/2500156058?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Product Analyst,Appbroda,India,,https://www.adzuna.in/details/4992020327?utm_medium=api&utm_source=9ab09207,product analyst,adzuna,2026-09-04,
Senior Marketing Analyst,Multiplier,India,,https://www.adzuna.in/land/ad/5869558740?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=A183017BAF48242EAF046BFC86A5AB9D9C9B517E,marketing analyst,adzuna,2026-09-04,Payroll
Product Marketing Data Analyst,Danaher,"Maharashtra, India",,https://www.adzuna.in/land/ad/5846723089?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=FD0BD05DE843F3BDED634B0C1DBF729F860AD76C,marketing analyst,adzuna,2026-09-04,
"Senior Marketing Data Analyst (Python, SQL)",Blend,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864437348?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=61FFF99584786DBB66E8401001706E67D545896C,marketing analyst,adzuna,2026-09-04,"Python, SQL"
Senior Analyst – Marketing Platform Operations,Novartis,India,,https://www.adzuna.in/land/ad/5790410449?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=6956D21346672E2E99E9269948FA7E5900A333B3,marketing analyst,adzuna,2026-09-04,Salesforce
Senior Analyst - Marketing Platform Operations,Novartis,India,,https://www.adzuna.in/land/ad/5785773088?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=22154854DD558A84368EB8563906701D37D481E5,marketing analyst,adzuna,2026-09-04,Salesforce
Senior Analyst – Marketing Platform Operations,Novartis,India,,https://www.adzuna.in/land/ad/5790410210?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=B551A42B614ABECAD7DE8734A9160744AD7CB5EA,marketing analyst,adzuna,2026-09-04,Salesforce
"Analyst III, Marketing Insights",Kraft Heinz,India,,https://www.adzuna.in/land/ad/5832204983?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=49AA2C1E08C91F59A71DCFE3B8C10AACADD2407B,marketing analyst,adzuna,2026-09-04,
Senior Analyst - Marketing Platform Operations (DAM Librarian),Novartis,India,,https://www.adzuna.in/land/ad/5859662652?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=6FECD3244BE09B7BEF33F34FF9F6A7B356B0105E,marketing analyst,adzuna,2026-09-04,
Product Expert - Marketing Platform Operations,Novartis,India,,https://www.adzuna.in/land/ad/5801462805?se=PPIzbjmo8RGDXZRVG-VeHA&utm_medium=api&utm_source=9ab09207&v=5DFDF2B14985FD1BD4A3BBCF86FBEAEA4F43343A,marketing analyst,adzuna,2026-09-04,
Marketing Analyst,Unnati,"Bangalore, Karnataka",,https://www.adzuna.in/details/3032213359?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Supply Chain Management
Marketing Analyst,Wishup,India,,https://www.adzuna.in/details/5827928638?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Marketing Analyst,RevBoosters,"Pune, Maharashtra",,https://www.adzuna.in/details/1408159311?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Marketing Analyst,Seven N Half,India,,https://www.adzuna.in/details/3502543656?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"Python, SQL"
Marketing Analyst,"SolutionInn, US","Ludhiana, Punjab",,https://www.adzuna.in/details/5850377164?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,UI/UX Design
Marketing Analyst,"SolutionInn, US","Jalandhar, Punjab",,https://www.adzuna.in/details/5850377160?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,UI/UX Design
Digital Marketing Analyst,Yumpys,"Mumbai, Maharashtra",,https://www.adzuna.in/details/4801513995?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Digital Marketing Analyst,Hirestar job Bank,"Kochi, Ernakulam",,https://www.adzuna.in/details/5732118138?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,SEO
Performance Marketing Analyst,VerveLogic,"Jaipur, Rajasthan",,https://www.adzuna.in/details/5849525631?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Marketing Analyst for Pune,PS Human Resources and Consultants,"Pune, Maharashtra",,https://www.adzuna.in/details/5727260055?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"HubSpot, SEO, Salesforce"
Performance Marketing Analyst,Post A Resume,"Ahmedabad, Gujarat",,https://www.adzuna.in/details/5727274910?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"Google Analytics, PPC/Paid Ads, Tableau"
Senior Marketing Analyst,Twilio,India,,https://www.adzuna.in/details/5851151952?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Vacancy for Marketing Analyst,PS Human Resources and Consultants,"Pune, Maharashtra",,https://www.adzuna.in/details/5727103259?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Event Marketing Analyst,TE Connectivity,India,,https://www.adzuna.in/details/5822060831?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Digital Marketing - Analyst,Growisto,"Indore, Madhya Pradesh",,https://www.adzuna.in/details/2962466260?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Senior Marketing Analyst,Carsome,India,,https://www.adzuna.in/details/3013476469?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Forecasting
Online marketing analyst,Ebizon Net Info,"Noida, Ghaziabad",,https://www.adzuna.in/details/1252009697?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Content Marketing
Email Marketing Analyst,Kolabro Business Solutions,"Gurgaon, Haryana",,https://www.adzuna.in/details/4801506525?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"CRM, Email Marketing"
Junior Marketing Analyst,Value Staffing Recruiting Co,India,,https://www.adzuna.in/details/3262154193?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Google Analytics
Digital Marketing Analyst,Rootcode Technologies,"Bangalore, Karnataka",,https://www.adzuna.in/details/1161626951?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"Google Analytics, SEO, Social Media Marketing"
Product Marketing Analyst,Decoding Youth Talent,"Delhi, India",,https://www.adzuna.in/details/4401888102?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Digital Marketing Analyst,Adani,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5736824465?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Logistics
Digital Marketing Analyst,Swift technologies,"Chennai, Tamil Nadu",,https://www.adzuna.in/details/5845820073?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Swift
Senior Marketing Analyst,FULL Creative,"Ttti Taramani, Chennai",,https://www.adzuna.in/details/5861810668?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Digital Marketing Analyst,,"Pune, Maharashtra",,https://www.adzuna.in/details/4686703974?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
Digital Marketing Analyst,,"Satara, Maharashtra",,https://www.adzuna.in/details/4686703610?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Social Media Marketing
Digital Marketing Analyst,Mantras2Success,"Mumbai, Maharashtra",,https://www.adzuna.in/details/5727265409?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,Email Marketing
Fresher Marketing Analyst in Hyderabad,Cosmoquick,"Hyderabad, Telangana",,https://www.adzuna.in/details/5794908719?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
"MARKETING ANALYST (REMOTE, CONTRACT)",Trevor van Woerden @ INFUSE,"Rajkot, Gujarat",,https://www.adzuna.in/details/5847067065?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,
SENIOR DIGITAL MARKETING ANALYST,TE Connectivity,"Bangalore, Karnataka",,https://www.adzuna.in/details/5615101689?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,UI/UX Design
Sr. Paid Marketing Analyst,GO MO Group AB,India,,https://www.adzuna.in/details/5738539580?utm_medium=api&utm_source=9ab09207,marketing analyst,adzuna,2026-09-04,"PPC/Paid Ads, SEO"
Financial Analyst,HP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867726682?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=33F3A7DC90FDDF1004B38D9CC809971F61B276D2,financial analyst,adzuna,2026-09-04,
Finance Analyst,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5849640347?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=10B2F9CA586E2F0C82562CDD0E3EF3D9E56A019F,financial analyst,adzuna,2026-09-04,"Budgeting, Financial Modeling, Forecasting"
Finance Analyst,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5849640649?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=5E2A3B0BF3529B1ECA2412F9E7D961BB9D12D6F6,financial analyst,adzuna,2026-09-04,"Budgeting, Financial Modeling, Forecasting"
Financial Analyst,Capco,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5838614311?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=5F0717BD1E210C6183396BDE1FCB720DB8AB4DB1,financial analyst,adzuna,2026-09-04,
Financial Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5847434893?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=1DAABD98D8BE8757E9E9FDEE7AFA67FA7F1A0C8E,financial analyst,adzuna,2026-09-04,Accounting
Financial Analyst 1,HP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867727355?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=FD872CDDBA8C4F9A81097166BAAD54AB42CC441B,financial analyst,adzuna,2026-09-04,Budgeting
Financial Analyst 3,HP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867727347?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=F18DB8AF051EE50BC576176CD4B7877F5C252580,financial analyst,adzuna,2026-09-04,Forecasting
Financial Analyst 1,HP,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5849297063?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=CB542C4C1937CA8529A9E267819B1AE4B7475391,financial analyst,adzuna,2026-09-04,Forecasting
Financial Analyst-II,Kraft Heinz,India,,https://www.adzuna.in/land/ad/5824555662?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=5F1EDFAA42E8F9127F3FC5953CD965B7677C79A2,financial analyst,adzuna,2026-09-04,
Specialist Financial Analyst,Oracle,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5812611491?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=E33F7D85BB2108EFAF0110A8A60E3A7ADF71718A,financial analyst,adzuna,2026-09-04,
Finance Analyst-Intercompany,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5853225969?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=B3AC7FBECB4478C682849A082C0D6B202A45255A,financial analyst,adzuna,2026-09-04,
MDG Finance Analyst,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852164495?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=5CECF1AB5544AB438D776470F045FAA851356EDC,financial analyst,adzuna,2026-09-04,
FINANCE ANALYST - GENERALACCOUN,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5867727388?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=ECC6BC1F98269926121A8431E2EA661856706549,financial analyst,adzuna,2026-09-04,Accounting
Finance Analyst- Accounts Payable,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852164491?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=2C09EB762D98352326DEE137CBC218D05401891F,financial analyst,adzuna,2026-09-04,
Associate Finance Analyst - I,Morningstar,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5851435813?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=729B27B8E0C843E318A2156C620EC813EFFCF69C,financial analyst,adzuna,2026-09-04,
Finance Analyst- Accounts Receivable,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852164530?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=22392F1981E43ABBCDD01253F0E98316F82A20AD,financial analyst,adzuna,2026-09-04,
IT&D SAP Senior Finance Analyst,Reckitt,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5837139804?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=C79A450B2F1572965295DC519BD8C6FE821F8D66,financial analyst,adzuna,2026-09-04,
Senior Finance Operation Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,https://www.adzuna.in/land/ad/5850906778?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=72EF540D8005E820271C98E32D7B555A4804043C,financial analyst,adzuna,2026-09-04,Accounting
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723378?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=A8D5A375F09A5AD261972942F70E863FDE622222,financial analyst,adzuna,2026-09-04,
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723667?se=zmWEcjmo8RGUGKg90FTa6g&utm_medium=api&utm_source=9ab09207&v=3B5C56D3F9176F68E280592ACEEBBD8CD9A332A4,financial analyst,adzuna,2026-09-04,
Business Finance Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723110?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=2EA1145F5EFE160755466CD78E5ABD9C03F95872,financial analyst,adzuna,2026-09-04,Accounting
Oracle Finance Business Analyst,Insight Global,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864429139?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=D6170E3CE801A93796AA94D43A76D255D3A7D694,financial analyst,adzuna,2026-09-04,
Financial Planning and Analysis Analyst,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5808323226?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=C4FE3271A57CC93290C7456F2628F4B9AEB6B821,financial analyst,adzuna,2026-09-04,
Junior Analyst - India,Cornerstone OnDemand,"Pune, Maharashtra",,https://www.adzuna.in/land/ad/5850906792?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=7908288D458D5C545B91878A4CD513D07FE33259,financial analyst,adzuna,2026-09-04,
Senior Data Scientist,Arcana,India,,https://www.adzuna.in/land/ad/5867265444?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=BDBCD4D810BF306E374421AFFB36EF38F0747546,financial analyst,adzuna,2026-09-04,
Financial and Regulatory Reporting Senior Analyst,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723227?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=14829BB5BEB3575EB4D0F99802A4EEF1FC3E4E62,financial analyst,adzuna,2026-09-04,
Financial and Regulatory Reporting Senior Analyst,Deutsche Bank,"Pune, Maharashtra",,https://www.adzuna.in/land/ad/5859162450?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=AE33144DA3E2216044EA8DD48C9536827FC74495,financial analyst,adzuna,2026-09-04,
Financial and Regulatory Reporting Senior Analyst,Deutsche Bank,"Pune, Maharashtra",,https://www.adzuna.in/land/ad/5867727386?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=807EA40B9768EA33B36759A0227CCF8A6DDC5038,financial analyst,adzuna,2026-09-04,
Analyst for CB - Business Finance,Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723588?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=4636B2D20086511B4BB7596C290FA66BF0DDB57B,financial analyst,adzuna,2026-09-04,
Data Associate,Arcana,India,,https://www.adzuna.in/land/ad/5864428908?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=0116C97E6DCD96C247CBC81C1EACD60CD8C03AD3,financial analyst,adzuna,2026-09-04,
Analyst(Night Shift 7:00PM to 4:00AM or 8PM to 5AM),Ensar Solutions Inc,"Telangana, India",,https://www.adzuna.in/land/ad/5868790760?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=74A09C54679BBE5DC60FC4215EB8FFACEAEE1CC0,financial analyst,adzuna,2026-09-04,"Accounting, Financial Reporting"
Oracle Financials Cloud Techno-Functional Analyst (Off shore),WalkWater Technologies,India,,https://www.adzuna.in/land/ad/5864430877?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=15C7F90302A12D8121D399B78BC9CD24E5EBC7F6,financial analyst,adzuna,2026-09-04,SQL
Deputy Project Director,Godrej Properties Limited,"Noida, Ghaziabad",,https://www.adzuna.in/land/ad/5867035802?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=25510D46258E456201CE460D42CEC1EBEF3830ED,financial analyst,adzuna,2026-09-04,Leadership
Finance Project Manager,Integrated Personnel Services Limited,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5857170046?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=70F9A5BDBA8C92E0A846F5A742F65556ABA39D24,financial analyst,adzuna,2026-09-04,
Finance Analyst,Headsup Corporation,"Noida, Ghaziabad",,https://www.adzuna.in/details/5851837002?utm_medium=api&utm_source=9ab09207,financial analyst,adzuna,2026-09-04,"Budgeting, Financial Analysis, Financial Reporting, Forecasting"
Finance Analyst,Keywords Studios,India,,https://www.adzuna.in/details/5548365628?utm_medium=api&utm_source=9ab09207,financial analyst,adzuna,2026-09-04,
Finance Analyst,Wabtec,"Krishnagiri, Tamil Nadu",,https://www.adzuna.in/details/5832790528?utm_medium=api&utm_source=9ab09207,financial analyst,adzuna,2026-09-04,
Finance Analyst,Kivi-Tronics Consulting,"Ekkaduthangal, Chennai",,https://www.adzuna.in/details/5829382935?utm_medium=api&utm_source=9ab09207,financial analyst,adzuna,2026-09-04,"Accounting, Budgeting, Financial Analysis, Financial Reporting, Variance Analysis"
"Senior Analyst, Global SCF FP&A",Kraft Heinz,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5821999954?se=JMihdDmo8RGxWp4A46G3QA&utm_medium=api&utm_source=9ab09207&v=B184BB45DCADF4E1F9BBA26CEDC685BE0A5387D0,financial analyst,adzuna,2026-09-04,
Financial Analyst,InTouch CX,"Hyderabad, Telangana",,https://www.adzuna.in/details/5716189246?utm_medium=api&utm_source=9ab09207,financial analyst,adzuna,2026-09-04,
Reporting Analyst,TP,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5864434833?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=42ED4AC400DCEFB2BE4EAB3BA17BEDAFD814BC51,reporting analyst,adzuna,2026-09-04,
WD Reporting Analyst,Artech L.L.C.,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5864438532?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=ACA24E8E1D3DF29D371E6EAD6F6280C70A46795A,reporting analyst,adzuna,2026-09-04,Communication
Accounting & Reporting Analyst,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5859662637?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=0D16E764181CA9FB9C9E0B2A93A5B159B62E2859,reporting analyst,adzuna,2026-09-04,Accounting
Accounting and Reporting Analyst_P2P,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5785772853?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=D574530C1A9BF10951D66C64DE3402C7E14BBBF9,reporting analyst,adzuna,2026-09-04,Accounting
Accounting and Reporting Analyst_IG,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5785772181?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=60B0DF8235CF018EFDBB7316F5B8A78B1C6534D4,reporting analyst,adzuna,2026-09-04,Accounting
Accounting & Reporting Analyst-Payable,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5840277328?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=8FC500296F2E461DB1230D8E69662D2986111BB8,reporting analyst,adzuna,2026-09-04,Accounting
Accounting & Reporting Analyst-GA,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5852164431?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=39FE0B71023D574087DD0AC61F713F15C98115FE,reporting analyst,adzuna,2026-09-04,Accounting
Accounting & Reporting Analyst-Payable,ABB,"Bangalore, Karnataka",,https://www.adzuna.in/land/ad/5840277245?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=F4E1005F2716CA4809F230603468D53DAB1F368B,reporting analyst,adzuna,2026-09-04,Accounting
"Fund Accounting &/or Reporting Analyst, AS",Deutsche Bank,"Jaipur, Rajasthan",,https://www.adzuna.in/land/ad/5866218637?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=D5B2ED3D62889E2CEE880D4FC9C6E82B4EA90D56,reporting analyst,adzuna,2026-09-04,Accounting
"Fund Accounting &/or Reporting Analyst, AS",Deutsche Bank,"Jaipur, Rajasthan",,https://www.adzuna.in/land/ad/5866218660?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=B47BC9F6204C66605F7426245DD9158C7AC98179,reporting analyst,adzuna,2026-09-04,Accounting
Sr. Data & Reporting Analyst,iShare Inc.,India,,https://www.adzuna.in/land/ad/5864431325?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=64782C989A6675C770787F7D2B4D5ECA4A24232B,reporting analyst,adzuna,2026-09-04,Python
"Fund Accounting &/or Reporting Analyst, AS",Deutsche Bank,"Mumbai, Maharashtra",,https://www.adzuna.in/land/ad/5846723624?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=275F9684ED95D19957ADF6258F64D443693ED18D,reporting analyst,adzuna,2026-09-04,Accounting
Sr Client Reporting Analyst,Invesco,"Hyderabad, Telangana",,https://www.adzuna.in/land/ad/5869485047?se=DEbBdjmo8RGFQ8r7cmJIsQ&utm_medium=api&utm_source=9ab09207&v=2AE092B27D9FC76BD533AD71E8610D96BE339D8D,reporting analyst,adzuna,2026-09-04,
